sample,species_confirmed,Latitude,Longitude,leaf_age,biological_rep,site_revised
QL016,opihet,-17.37886,145.76225,new,2,QLD_Bartlefrere
QL017,opihet,-17.37886,145.76225,mid,2,QLD_Bartlefrere
QL018,opihet,-17.37886,145.76225,old,2,QLD_Bartlefrere
QL020,opihet,-17.37886,145.76225,mid,3,QLD_Bartlefrere
QL021,opihet,-17.37886,145.76225,old,3,QLD_Bartlefrere
QL019,opihet,-17.37886,145.76225,new,3,QLD_Bartlefrere
T025,oriaci,-42.89581,147.23627,new,1,TAS_Mt_Wellington
T026,oriaci,-42.89581,147.23627,mid,1,TAS_Mt_Wellington
T027,oriaci,-42.89581,147.23627,old,1,TAS_Mt_Wellington
T028,oriaci,-42.89581,147.23627,sen,1,TAS_Mt_Wellington
T030,oriaci,-42.89581,147.23627,mid,2,TAS_Mt_Wellington
T029,oriaci,-42.89581,147.23627,new,2,TAS_Mt_Wellington
T031,oriaci,-42.89581,147.23627,old,2,TAS_Mt_Wellington
T032,oriaci,-42.89581,147.23627,sen,2,TAS_Mt_Wellington
T034,oriaci,-42.89581,147.23627,mid,3,TAS_Mt_Wellington
T033,oriaci,-42.89581,147.23627,new,3,TAS_Mt_Wellington
T035,oriaci,-42.89581,147.23627,old,3,TAS_Mt_Wellington
T036,oriaci,-42.89581,147.23627,sen,3,TAS_Mt_Wellington
T117,oridiv,-42.88596,147.22224,old,1,TAS_Mt_Wellington
T115,oridiv,-42.88596,147.22224,new,1,TAS_Mt_Wellington
T116,oridiv,-42.88596,147.22224,mid,1,TAS_Mt_Wellington
T118,oridiv,-42.88596,147.22224,sen,1,TAS_Mt_Wellington
T121,oridiv,-42.88596,147.22224,old,2,TAS_Mt_Wellington
T119,oridiv,-42.88596,147.22224,new,2,TAS_Mt_Wellington
T120,oridiv,-42.88596,147.22224,mid,2,TAS_Mt_Wellington
T122,oridiv,-42.88596,147.22224,sen,2,TAS_Mt_Wellington
T123,oridiv,-42.88596,147.22224,new,3,TAS_Mt_Wellington
T125,oridiv,-42.88596,147.22224,old,3,TAS_Mt_Wellington
T124,oridiv,-42.88596,147.22224,mid,3,TAS_Mt_Wellington
T126,oridiv,-42.88596,147.22224,sen,3,TAS_Mt_Wellington
T039,orirev,-42.89581,147.23627,old,1,TAS_Mt_Wellington
T038,orirev,-42.89581,147.23627,mid,1,TAS_Mt_Wellington
T037,orirev,-42.89581,147.23627,new,1,TAS_Mt_Wellington
T040,orirev,-42.89581,147.23627,sen,1,TAS_Mt_Wellington
T043,orirev,-42.89581,147.23627,old,2,TAS_Mt_Wellington
T042,orirev,-42.89581,147.23627,mid,2,TAS_Mt_Wellington
T041,orirev,-42.89581,147.23627,new,2,TAS_Mt_Wellington
T044,orirev,-42.89581,147.23627,sen,2,TAS_Mt_Wellington
T047,orirev,-42.89581,147.23627,old,3,TAS_Mt_Wellington
T046,orirev,-42.89581,147.23627,mid,3,TAS_Mt_Wellington
T045,orirev,-42.89581,147.23627,new,3,TAS_Mt_Wellington
T048,orirev,-42.89581,147.23627,sen,3,TAS_Mt_Wellington
QL245,perfal,-18.21169,145.52417,mid,1,QLD_Blencoe_Falls
QL246,perfal,-18.21169,145.52417,old,1,QLD_Blencoe_Falls
QL244,perfal,-18.21169,145.52417,new,1,QLD_Blencoe_Falls
QL247,perfal,-18.21169,145.52417,sen,1,QLD_Blencoe_Falls
QL248,perfal,-18.21169,145.52417,new,2,QLD_Blencoe_Falls
QL250,perfal,-18.21169,145.52417,old,2,QLD_Blencoe_Falls
QL249,perfal,-18.21169,145.52417,mid,2,QLD_Blencoe_Falls
QL251,perfal,-18.21169,145.52417,sen,2,QLD_Blencoe_Falls
QL252,perfal,-18.21169,145.52417,new,3,QLD_Blencoe_Falls
QL254,perfal,-18.21169,145.52417,old,3,QLD_Blencoe_Falls
QL253,perfal,-18.21169,145.52417,mid,3,QLD_Blencoe_Falls
QL255,perfal,-18.21169,145.52417,sen,3,QLD_Blencoe_Falls
T206,perjun,-42.38635,147.05113,mid,1,TAS_Bothwell
T205,perjun,-42.38635,147.05113,new,1,TAS_Bothwell
T207,perjun,-42.38635,147.05113,old,1,TAS_Bothwell
T208,perjun,-42.38635,147.05113,sen,1,TAS_Bothwell
T210,perjun,-42.38635,147.05113,mid,2,TAS_Bothwell
T209,perjun,-42.38635,147.05113,new,2,TAS_Bothwell
T211,perjun,-42.38635,147.05113,old,2,TAS_Bothwell
T212,perjun,-42.38635,147.05113,sen,2,TAS_Bothwell
T215,perjun,-42.38635,147.05113,old,3,TAS_Bothwell
T214,perjun,-42.38635,147.05113,mid,3,TAS_Bothwell
T213,perjun,-42.38635,147.05113,new,3,TAS_Bothwell
YG176,perlan,-33.045,150.68326,mid,1,NSW_Yengo_S
YG175,perlan,-33.045,150.68326,old,1,NSW_Yengo_S
YG177,perlan,-33.045,150.68326,new,1,NSW_Yengo_S
YG184,perlan,-33.045,150.68326,new,2,NSW_Yengo_S
YG183,perlan,-33.045,150.68326,mid,2,NSW_Yengo_S
YG182,perlan,-33.045,150.68326,old,2,NSW_Yengo_S
YG200,perlan,-33.045,150.68326,new,3,NSW_Yengo_S
YG199,perlan,-33.045,150.68326,mid,3,NSW_Yengo_S
YG209,perlan,-33.045,150.68326,old,3,NSW_Yengo_S
KG026,perlev,-33.6933,151.14541,old,1,NSW_Kuringai_top
KG027,perlev,-33.6933,151.14541,mid,1,NSW_Kuringai_top
KG028,perlev,-33.6933,151.14541,new,1,NSW_Kuringai_top
KG025,perlev,-33.6933,151.14541,sen,1,NSW_Kuringai_top
KG054,perlev,-33.6933,151.14541,mid,2,NSW_Kuringai_top
KG055,perlev,-33.6933,151.14541,new,2,NSW_Kuringai_top
KG053,perlev,-33.6933,151.14541,old,2,NSW_Kuringai_top
KG052,perlev,-33.6933,151.14541,sen,2,NSW_Kuringai_top
KG087,perlev,-33.6933,151.14541,new,3,NSW_Kuringai_top
KG085,perlev,-33.6933,151.14541,old,3,NSW_Kuringai_top
KG086,perlev,-33.6933,151.14541,mid,3,NSW_Kuringai_top
KG084,perlev,-33.6933,151.14541,sen,3,NSW_Kuringai_top
YG005,perlin,-32.78244,150.92318,sen,1,NSW_Yengo_N
YG008,perlin,-32.78244,150.92318,old,1,NSW_Yengo_N
YG007,perlin,-32.78244,150.92318,mid,1,NSW_Yengo_N
YG006,perlin,-32.78244,150.92318,new,1,NSW_Yengo_N
YG068,perlin,-32.78244,150.92318,new,2,NSW_Yengo_N
YG066,perlin,-32.78244,150.92318,old,2,NSW_Yengo_N
YG067,perlin,-32.78244,150.92318,mid,2,NSW_Yengo_N
YG065,perlin,-32.78244,150.92318,sen,2,NSW_Yengo_N
YG111,perlin,-32.78244,150.92318,old,3,NSW_Yengo_N
YG113,perlin,-32.78244,150.92318,new,3,NSW_Yengo_N
YG112,perlin,-32.78244,150.92318,mid,3,NSW_Yengo_N
YG110,perlin,-32.78244,150.92318,sen,3,NSW_Yengo_N
YG014,podili,-32.78244,150.92318,mid,1,NSW_Yengo_N
YG012,podili,-32.78244,150.92318,sen,1,NSW_Yengo_N
YG015,podili,-32.78244,150.92318,old,1,NSW_Yengo_N
YG013,podili,-32.78244,150.92318,new,1,NSW_Yengo_N
T171,teltru,-42.8358,146.37903,old,1,TAS_Frodshams_Pass
T169,teltru,-42.8358,146.37903,new,1,TAS_Frodshams_Pass
T170,teltru,-42.8358,146.37903,mid,1,TAS_Frodshams_Pass
T172,teltru,-42.8358,146.37903,sen,1,TAS_Frodshams_Pass
T175,teltru,-42.8358,146.37903,old,2,TAS_Frodshams_Pass
T173,teltru,-42.8358,146.37903,new,2,TAS_Frodshams_Pass
T174,teltru,-42.8358,146.37903,mid,2,TAS_Frodshams_Pass
T176,teltru,-42.8358,146.37903,sen,2,TAS_Frodshams_Pass
T178,teltru,-42.8358,146.37903,mid,3,TAS_Frodshams_Pass
T179,teltru,-42.8358,146.37903,old,3,TAS_Frodshams_Pass
T177,teltru,-42.8358,146.37903,new,3,TAS_Frodshams_Pass
T180,teltru,-42.8358,146.37903,sen,3,TAS_Frodshams_Pass
T091,teltru,-42.88515,147.22187,new,1,TAS_Mt_Wellington
T092,teltru,-42.88515,147.22187,mid,1,TAS_Mt_Wellington
T093,teltru,-42.88515,147.22187,old,1,TAS_Mt_Wellington
T094,teltru,-42.88515,147.22187,sen,1,TAS_Mt_Wellington
T095,teltru,-42.88515,147.22187,new,2,TAS_Mt_Wellington
T097,teltru,-42.88515,147.22187,old,2,TAS_Mt_Wellington
T096,teltru,-42.88515,147.22187,mid,2,TAS_Mt_Wellington
T098,teltru,-42.88515,147.22187,sen,2,TAS_Mt_Wellington
T100,teltru,-42.88596,147.22224,mid,3,TAS_Mt_Wellington
T099,teltru,-42.88596,147.22224,new,3,TAS_Mt_Wellington
T101,teltru,-42.88596,147.22224,old,3,TAS_Mt_Wellington
T102,teltru,-42.88596,147.22224,sen,3,TAS_Mt_Wellington
KG093,xylpyr,-33.67856,151.14825,old,1,NSW_Kuringai_bottom
KG095,xylpyr,-33.67856,151.14825,new,1,NSW_Kuringai_bottom
KG094,xylpyr,-33.67856,151.14825,mid,1,NSW_Kuringai_bottom
KG092,xylpyr,-33.67856,151.14825,sen,1,NSW_Kuringai_bottom
KG110,xylpyr,-33.67856,151.14825,mid,2,NSW_Kuringai_bottom
KG111,xylpyr,-33.67856,151.14825,new,2,NSW_Kuringai_bottom
KG109,xylpyr,-33.67856,151.14825,old,2,NSW_Kuringai_bottom
KG108,xylpyr,-33.67856,151.14825,sen,2,NSW_Kuringai_bottom
KG131,xylpyr,-33.67856,151.14825,new,3,NSW_Kuringai_bottom
KG130,xylpyr,-33.67856,151.14825,mid,3,NSW_Kuringai_bottom
KG129,xylpyr,-33.67856,151.14825,old,3,NSW_Kuringai_bottom
KG128,xylpyr,-33.67856,151.14825,sen,3,NSW_Kuringai_bottom
QL280,xylsco,-18.29731,145.48898,new,1,QLD_Princess_Hill
QL282,xylsco,-18.29731,145.48898,old,1,QLD_Princess_Hill
QL281,xylsco,-18.29731,145.48898,mid,1,QLD_Princess_Hill
QL283,xylsco,-18.29731,145.48898,new,2,QLD_Princess_Hill
QL284,xylsco,-18.29731,145.48898,mid,2,QLD_Princess_Hill
QL285,xylsco,-18.29731,145.48898,old,2,QLD_Princess_Hill
QL287,xylsco,-18.29731,145.48898,mid,3,QLD_Princess_Hill
QL288,xylsco,-18.29731,145.48898,old,3,QLD_Princess_Hill
QL286,xylsco,-18.29731,145.48898,new,3,QLD_Princess_Hill
